id,Rings
91881,9.300834197926624
91882,14.987748598920586
91883,14.176286530062496
91884,9.018246660942816
91885,5.535887709950476
91886,5.615102454739157
91887,7.38708777027946
91888,9.228325624595367
91889,11.693936867797198
91890,10.246295644460686
91891,12.11021118833004
91892,4.404497220916959
91893,8.41851875026859
91894,6.910406133440178
91895,11.25691430104355
91896,9.03695294528698
91897,10.718559894602135
91898,8.620055828163595
91899,14.080196340837462
91900,7.390122687643928
91901,9.026855843474305
91902,8.087047232507244
91903,7.1678525433874825
91904,9.716428104375325
91905,13.520554042510069
91906,18.141073232904102
91907,10.91131607708961
91908,9.781383936533842
91909,7.061829720638354
91910,15.057257247962768
91911,11.09855418666342
91912,7.949581626087496
91913,7.895877574595452
91914,7.173388062137307
91915,8.729374144544318
91916,10.037518591179708
91917,11.92958649659522
91918,6.792937099945165
91919,8.646928061618091
91920,6.940819536383454
91921,9.508396321553862
91922,13.47897502851982
91923,4.665025179376937
91924,11.60763338018465
91925,11.327368925096499
91926,12.119901137568043
91927,9.481286531156698
91928,6.931467706041535
91929,9.475164786860985
91930,9.334510997397583
91931,13.787281792761885
91932,10.392708120814977
91933,7.0881528065536274
91934,8.32640446147674
91935,8.958476830822557
91936,11.795819370461343
91937,10.56996572630559
91938,9.954273920767621
91939,8.203782577128097
91940,14.198181836686423
91941,10.51326276229222
91942,9.552445490743185
91943,12.161740437691142
91944,7.633259957580177
91945,10.24863006156488
91946,9.55794273337401
91947,10.254852208052604
91948,9.697703540263754
91949,10.077292034637766
91950,10.426778623846849
91951,7.447110061506319
91952,7.420382358981912
91953,9.998759201282896
91954,11.583809396059456
91955,5.492083259699401
91956,8.444687344509639
91957,12.975509242408313
91958,9.604807973156472
91959,6.962705409973253
91960,8.958162369293547
91961,8.118223614358001
91962,8.415395540396256
91963,9.670547959759444
91964,10.429519204486063
91965,14.339401049296777
91966,12.218634059306035
91967,7.161563832659606
91968,14.327146307578792
91969,6.832958974826878
91970,8.55700146659786
91971,11.657451448221162
91972,9.531835178116479
91973,11.173675355579764
91974,9.121324001935552
91975,7.646239719626378
91976,9.438230194891785
91977,11.10536511870231
91978,9.107559781556478
91979,8.383490106524466
91980,7.173388062137307
91981,8.677476759469226
91982,9.186878052269234
91983,6.826027519631567
91984,6.637121874201693
91985,5.97227590489065
91986,9.677367863132064
91987,7.976157220998044
91988,6.66212830778942
91989,8.268867730926136
91990,9.096845437752663
91991,8.2340968742167
91992,11.44982479254963
91993,16.341175361526957
91994,4.638200749400831
91995,8.996902144525965
91996,10.807901384905863
91997,10.244134368036722
91998,8.10703490869028
91999,9.256472374954171
92000,8.063308525090193
92001,11.322464131086187
92002,9.516702376526377
92003,9.982582178866178
92004,9.112696455280984
92005,5.725564681843858
92006,9.455980560612435
92007,10.782820597186404
92008,9.810038976270501
92009,9.170925268458529
92010,7.1678525433874825
92011,8.796647920196778
92012,11.225538702022554
92013,8.335600471489041
92014,9.105180586582447
92015,6.7375016605244245
92016,10.627094137859066
92017,7.873067538827514
92018,15.774126964715299
92019,11.466536410201272
92020,9.002896361170949
92021,7.624643629536793
92022,9.181428633743675
92023,10.785671606599314
92024,11.8779623097401
92025,14.381506691222983
92026,8.56241009606811
92027,4.81446054890702
92028,6.404060137873904
92029,12.183139071979053
92030,11.250438242608269
92031,7.797161047400329
92032,6.775289624489506
92033,9.715770947008544
92034,7.1384640033262645
92035,9.630336045936946
92036,10.372569065698837
92037,6.850787013248428
92038,7.1384640033262645
92039,9.376822990435254
92040,8.05465914966916
92041,7.962096716096321
92042,10.099463649074153
92043,13.080292476648507
92044,8.377758395201676
92045,4.676985118825805
92046,17.59828136852592
92047,9.678274000910374
92048,8.794140395021627
92049,8.365385110771703
92050,10.463776440920908
92051,7.173388062137307
92052,11.327134576162168
92053,11.303024004440118
92054,6.646359477360173
92055,10.21338278297763
92056,11.604879184708128
92057,10.312322057588151
92058,14.84138859727005
92059,8.16984184048962
92060,8.882078437547198
92061,9.15890014832832
92062,7.931406001890699
92063,6.8309763980394544
92064,15.453596371937945
92065,12.215417346582415
92066,10.198616515045961
92067,5.311762310275477
92068,11.70754280135372
92069,9.066681927769807
92070,11.065078570120091
92071,12.283749611378171
92072,8.100660679339157
92073,6.7726050352927505
92074,12.251113445647452
92075,9.066454194249479
92076,11.174045644515889
92077,8.427591742405816
92078,12.127357467801739
92079,8.652924557694991
92080,7.492095154148392
92081,9.105309163906725
92082,10.538007579032774
92083,10.328166859604032
92084,10.886463992765904
92085,7.701653684001433
92086,10.968429559017839
92087,4.581178133071678
92088,7.509265710242282
92089,8.666970182743603
92090,19.1580300158746
92091,6.09288880583834
92092,7.701653684001433
92093,7.372525254670395
92094,8.805538795792648
92095,8.26845099202829
92096,11.452499128186021
92097,11.630772323929037
92098,7.721818120327791
92099,10.17619853129947
92100,11.631858219074658
92101,8.694451600974158
92102,11.286952447872265
92103,4.694482297813841
92104,12.244897537540472
92105,7.784293792489251
92106,13.279569065714512
92107,4.932968224626616
92108,10.304594502128067
92109,15.398926666361655
92110,6.7453468268384595
92111,12.279221428925604
92112,6.013443384074898
92113,6.799738694107736
92114,10.024681299030082
92115,9.742799671361162
92116,10.27704693577479
92117,9.542454270604038
92118,13.672148763904351
92119,5.717732627280452
92120,5.837888195356162
92121,8.915776550843663
92122,9.244926338409266
92123,10.622018757579173
92124,11.309586825524406
92125,12.568206323659421
92126,8.148206979619257
92127,7.375956340396556
92128,5.467229023507753
92129,7.3904732739102
92130,6.899271586883405
92131,6.7337416749894565
92132,9.52367275225075
92133,8.066054841436282
92134,13.845033553380192
92135,6.223303256033714
92136,8.418517783866491
92137,7.236348951477017
92138,5.7676745768714275
92139,10.834631174390632
92140,6.751254120472759
92141,6.1466410570946035
92142,10.100753559875702
92143,6.935123344019685
92144,7.790196993146639
92145,9.32420362985783
92146,8.353893258508139
92147,6.514772609222463
92148,9.997277557374119
92149,16.075522251404216
92150,9.220351407024815
92151,8.56611302575243
92152,13.301406474622347
92153,7.695927577484325
92154,13.39925320165518
92155,15.837985767043147
92156,8.086847651496068
92157,8.010776881600892
92158,8.638490291512829
92159,13.044546554540029
92160,7.237933508172772
92161,15.928706160567698
92162,6.41145079377921
92163,10.504772689002868
92164,10.353381184242322
92165,11.909696784136596
92166,10.233093993200173
92167,15.615983388582782
92168,8.229603093563313
92169,12.752382201782828
92170,8.043360345813932
92171,14.435324738645335
92172,8.214922425123975
92173,10.393404553703567
92174,10.979191867094643
92175,6.589252380361955
92176,7.724247531815184
92177,9.2444635186962
92178,13.98021161967387
92179,8.93998906292679
92180,7.57845433681357
92181,9.595207222787346
92182,8.787059561107514
92183,7.219011126337233
92184,11.661520564197808
92185,15.762152233444453
92186,12.251038211110066
92187,11.753954625675414
92188,6.799738694107736
92189,4.959214910291527
92190,8.457373469004956
92191,7.871994625430488
92192,10.594419616627333
92193,6.931467706041535
92194,8.394477594489292
92195,5.21697874380264
92196,9.251647481714867
92197,7.0312018180627875
92198,8.692736744191825
92199,8.504070101089587
92200,12.97607477391367
92201,12.758171056158673
92202,7.859232469767021
92203,9.757687281163738
92204,10.426548945346868
92205,8.188505364454002
92206,13.246362095373067
92207,9.935449928138132
92208,5.010288588676656
92209,8.647117022562872
92210,9.227250641440612
92211,8.153503373122
92212,8.91687020473526
92213,14.18208724239119
92214,8.747653913447385
92215,9.915190256808556
92216,9.712614439130858
92217,5.763525891981443
92218,6.302981230665292
92219,8.6835832441635
92220,9.571147420831414
92221,9.88887895517075
92222,9.786205733490132
92223,7.478873435240839
92224,10.204075692456728
92225,8.55947622163188
92226,8.889184322757691
92227,10.116180002936137
92228,11.047676137371623
92229,7.308684871294739
92230,10.406344795388561
92231,9.607752761048149
92232,18.266863698921693
92233,13.093627516911473
92234,4.769619321327084
92235,10.773703508390893
92236,12.230414010690309
92237,9.275605434000893
92238,8.05425492683507
92239,6.751254120472759
92240,9.833182147305795
92241,9.087850863717511
92242,11.055831356743019
92243,8.775585889774256
92244,11.411757203441775
92245,8.308801420439293
92246,9.267833661761923
92247,13.892946233603594
92248,9.027640881649983
92249,7.442234586559623
92250,9.413895610333098
92251,8.798312905104265
92252,9.629160709777
92253,6.782491824404477
92254,4.822466079526851
92255,8.03603970069372
92256,7.833944712069524
92257,10.529385612016178
92258,11.63514032721846
92259,8.773657526885232
92260,11.026865467064797
92261,9.500834418669617
92262,9.796558132834559
92263,13.805087289003252
92264,8.250009083830326
92265,7.871994625430488
92266,10.07780801341021
92267,7.112923876795336
92268,11.39919899658995
92269,11.694569864693886
92270,7.488560658854581
92271,6.804498891233875
92272,12.826131285606854
92273,12.266583283783165
92274,13.092538702399832
92275,17.64124814705552
92276,11.715687503674154
92277,8.89422938652314
92278,12.124627256302617
92279,9.35472651354055
92280,4.477341665030653
92281,13.515443281765666
92282,8.79384587536381
92283,8.853481311032983
92284,7.370616061506396
92285,8.343453421073512
92286,11.189198569385173
92287,9.080518492185604
92288,4.437201734262085
92289,7.479441036140301
92290,6.073868701766131
92291,5.684080470218
92292,8.515228158031883
92293,8.970117749895861
92294,15.65933985614557
92295,10.716861441940596
92296,9.945322672116227
92297,6.447470525292793
92298,11.339489344523116
92299,11.914306020617333
92300,9.535204497948184
92301,8.265744686829114
92302,4.995339974788022
92303,8.92004634546682
92304,11.211747775252759
92305,8.794732046466654
92306,14.844998587867254
92307,7.879302108113956
92308,12.627151406452064
92309,10.173372242003433
92310,10.392994376069243
92311,4.271522047359108
92312,11.277036073777666
92313,8.27268367736257
92314,12.374044698625877
92315,9.203440680784695
92316,6.021275438638304
92317,7.152329048950162
92318,7.601509348788499
92319,4.527614676782305
92320,4.610635251508581
92321,8.081089745566214
92322,7.596146776553862
92323,7.433169760184048
92324,11.956135120161356
92325,9.25833898014741
92326,6.9285356678808405
92327,10.325819740404498
92328,7.361114117723127
92329,8.427493630264003
92330,9.112824662880332
92331,9.658624177316016
92332,10.957154117056216
92333,11.422825792691286
92334,11.764993293853344
92335,8.294825863763897
92336,6.899472806128989
92337,4.2115429238254904
92338,13.18370529999239
92339,8.729722669600466
92340,7.6894596878317065
92341,6.463049898257754
92342,16.298939506788336
92343,6.956389534228386
92344,6.324169222939052
92345,7.495724601858258
92346,8.398013457330519
92347,11.602179489761923
92348,14.474534722255832
92349,8.087570541695088
92350,6.059236648775888
92351,11.850094786311304
92352,10.86615084799266
92353,8.974089215551597
92354,7.7931491240036
92355,13.75582730257556
92356,5.766732161028106
92357,9.362610362255387
92358,9.823561899043018
92359,8.567743624761818
92360,12.245719040579136
92361,12.147159673707112
92362,12.00549236883593
92363,10.742723184498438
92364,6.645813934062791
92365,10.30479562195801
92366,9.629897297780497
92367,8.02624287856327
92368,11.492860258428724
92369,8.365781397520548
92370,10.305538381806713
92371,10.010307756150965
92372,9.491346839398147
92373,10.672485299126402
92374,4.84407437072217
92375,7.053890617429363
92376,10.290500499217528
92377,12.76359361011189
92378,10.180592210856979
92379,13.051311349938109
92380,8.199491892920177
92381,4.411922482800862
92382,9.581138119785201
92383,14.552181162414731
92384,14.803418129880535
92385,6.703295786973667
92386,9.086881286027031
92387,5.7561920121411845
92388,5.8166995962611985
92389,5.910936527101036
92390,8.221952458020366
92391,8.382174404031604
92392,10.00387033131106
92393,4.7821876167361905
92394,5.1503299605977775
92395,15.00003484985685
92396,6.270416971682788
