id,NObeyesdad,Rings
21666,Normal_Weight,2.11
21667,Normal_Weight,3.67
21668,Normal_Weight,3.99
21669,Normal_Weight,2.925
21670,Normal_Weight,0.3125
21671,Normal_Weight,4.745
21672,Normal_Weight,2.4175
21673,Normal_Weight,2.82
21674,Normal_Weight,5.215
21675,Normal_Weight,2.9825
21676,Normal_Weight,3.44
21677,Normal_Weight,3.2675
21678,Normal_Weight,3.0
21679,Normal_Weight,2.6575
21680,Normal_Weight,2.9975
21681,Normal_Weight,0.7525
21682,Normal_Weight,2.5725
21683,Normal_Weight,4.0
21684,Normal_Weight,2.995
21685,Normal_Weight,5.6
21686,Normal_Weight,2.9225
21687,Normal_Weight,1.425
21688,Normal_Weight,2.9425
21689,Normal_Weight,2.98
21690,Normal_Weight,5.015
21691,Normal_Weight,2.115
21692,Normal_Weight,0.0175
21693,Normal_Weight,2.5675
21694,Normal_Weight,1.3425
21695,Normal_Weight,2.86
21696,Normal_Weight,0.8775
21697,Normal_Weight,3.9075
21698,Normal_Weight,0.995
21699,Normal_Weight,4.0
21700,Normal_Weight,1.5475
21701,Normal_Weight,4.0
21702,Normal_Weight,4.0
21703,Normal_Weight,4.8075
21704,Normal_Weight,5.025
21705,Normal_Weight,3.0
21706,Normal_Weight,1.0825
21707,Normal_Weight,2.905
21708,Normal_Weight,2.9875
21709,Normal_Weight,0.15
21710,Normal_Weight,0.0975
21711,Normal_Weight,4.0
21712,Normal_Weight,4.59
21713,Normal_Weight,1.2775
21714,Normal_Weight,4.695
21715,Normal_Weight,5.8325
21716,Normal_Weight,0.995
21717,Normal_Weight,0.2875
21718,Normal_Weight,4.625
21719,Normal_Weight,3.625
21720,Normal_Weight,3.795
21721,Normal_Weight,3.615
21722,Normal_Weight,2.4725
21723,Normal_Weight,4.0
21724,Normal_Weight,4.0
21725,Normal_Weight,1.81
21726,Normal_Weight,4.0
21727,Normal_Weight,2.9125
21728,Normal_Weight,4.0
21729,Normal_Weight,0.205
21730,Normal_Weight,0.1125
21731,Normal_Weight,1.79
21732,Normal_Weight,0.9425
21733,Normal_Weight,2.0
21734,Normal_Weight,0.1575
21735,Normal_Weight,5.79
21736,Normal_Weight,3.635
21737,Normal_Weight,4.5425
21738,Normal_Weight,5.085
21739,Normal_Weight,2.96
21740,Normal_Weight,0.1
21741,Normal_Weight,0.5875
21742,Normal_Weight,4.0
21743,Normal_Weight,3.0
21744,Normal_Weight,0.9775
21745,Normal_Weight,1.2075
21746,Normal_Weight,5.0175
21747,Normal_Weight,4.5625
21748,Normal_Weight,5.69
21749,Normal_Weight,2.9725
21750,Normal_Weight,2.045
21751,Normal_Weight,2.9925
21752,Normal_Weight,4.0
21753,Normal_Weight,4.9075
21754,Normal_Weight,3.7025
21755,Normal_Weight,0.1525
21756,Normal_Weight,0.195
21757,Normal_Weight,0.4425
21758,Normal_Weight,4.0
21759,Normal_Weight,4.0
21760,Normal_Weight,4.0
21761,Normal_Weight,4.17
21762,Normal_Weight,5.4675
21763,Normal_Weight,5.465
21764,Normal_Weight,4.0
21765,Normal_Weight,4.0
21766,Normal_Weight,3.8625
21767,Normal_Weight,2.6025
21768,Normal_Weight,5.6475
21769,Normal_Weight,1.21
21770,Normal_Weight,0.015
21771,Normal_Weight,0.9825
21772,Normal_Weight,2.995
21773,Normal_Weight,4.9275
21774,Normal_Weight,0.4625
21775,Normal_Weight,0.95
21776,Normal_Weight,4.9275
21777,Normal_Weight,3.0
21778,Normal_Weight,4.735
21779,Normal_Weight,2.425
21780,Normal_Weight,4.0
21781,Normal_Weight,2.9975
21782,Normal_Weight,3.94
21783,Normal_Weight,0.995
21784,Normal_Weight,2.595
21785,Normal_Weight,4.0
21786,Normal_Weight,3.5575
21787,Normal_Weight,2.71
21788,Normal_Weight,2.6625
21789,Normal_Weight,2.99
21790,Normal_Weight,3.8325
21791,Normal_Weight,5.3175
21792,Normal_Weight,4.0
21793,Normal_Weight,4.3975
21794,Normal_Weight,5.52
21795,Normal_Weight,1.185
21796,Normal_Weight,4.0
21797,Normal_Weight,0.5375
21798,Normal_Weight,0.3325
21799,Normal_Weight,2.87
21800,Normal_Weight,4.8325
21801,Normal_Weight,2.9925
21802,Normal_Weight,2.6325
21803,Normal_Weight,4.0
21804,Normal_Weight,2.74
21805,Normal_Weight,3.0
21806,Normal_Weight,5.935
21807,Normal_Weight,4.8325
21808,Normal_Weight,5.915
21809,Normal_Weight,3.3675
21810,Normal_Weight,5.845
21811,Normal_Weight,5.5025
21812,Normal_Weight,4.8
21813,Normal_Weight,0.185
21814,Normal_Weight,4.0
21815,Normal_Weight,0.0025
21816,Normal_Weight,2.6025
21817,Normal_Weight,0.5775
21818,Normal_Weight,4.7325
21819,Normal_Weight,0.0975
21820,Normal_Weight,4.2975
21821,Normal_Weight,4.81
21822,Normal_Weight,3.4975
21823,Normal_Weight,4.6325
21824,Normal_Weight,2.5625
21825,Normal_Weight,2.06
21826,Normal_Weight,0.96
21827,Normal_Weight,4.36
21828,Normal_Weight,5.6525
21829,Normal_Weight,0.01
21830,Normal_Weight,4.97
21831,Normal_Weight,4.0
21832,Normal_Weight,4.9475
21833,Normal_Weight,0.3275
21834,Normal_Weight,2.47
21835,Normal_Weight,5.32
21836,Normal_Weight,2.57
21837,Normal_Weight,4.0
21838,Normal_Weight,1.0
21839,Normal_Weight,4.0
21840,Normal_Weight,0.46
21841,Normal_Weight,3.72
21842,Normal_Weight,1.67
21843,Normal_Weight,0.0025
21844,Normal_Weight,0.0525
21845,Normal_Weight,2.0875
21846,Normal_Weight,0.1575
21847,Normal_Weight,2.985
21848,Normal_Weight,4.0
21849,Normal_Weight,1.2275
21850,Normal_Weight,4.0475
21851,Normal_Weight,0.7625
21852,Normal_Weight,2.7925
21853,Normal_Weight,2.125
21854,Normal_Weight,3.16
21855,Normal_Weight,0.0
21856,Normal_Weight,4.0
21857,Normal_Weight,4.735
21858,Normal_Weight,3.2025
21859,Normal_Weight,4.0
21860,Normal_Weight,2.8225
21861,Normal_Weight,0.7575
21862,Normal_Weight,2.495
21863,Normal_Weight,3.79
21864,Normal_Weight,4.9075
21865,Normal_Weight,4.595
21866,Normal_Weight,0.0775
21867,Normal_Weight,2.965
21868,Normal_Weight,3.2525
21869,Normal_Weight,4.0
21870,Normal_Weight,5.6
21871,Normal_Weight,2.9375
21872,Normal_Weight,4.0
21873,Normal_Weight,4.0
21874,Normal_Weight,0.045
21875,Normal_Weight,2.55
21876,Normal_Weight,5.5275
21877,Normal_Weight,5.4925
21878,Normal_Weight,4.7925
21879,Normal_Weight,0.0
21880,Normal_Weight,5.83
21881,Normal_Weight,5.8
21882,Normal_Weight,5.2575
21883,Normal_Weight,4.0
21884,Normal_Weight,4.0
21885,Normal_Weight,5.59
21886,Normal_Weight,3.8
21887,Normal_Weight,0.05
21888,Normal_Weight,4.0
21889,Normal_Weight,5.8225
21890,Normal_Weight,2.9875
21891,Normal_Weight,0.99
21892,Normal_Weight,0.565
21893,Normal_Weight,4.0
21894,Normal_Weight,2.9575
21895,Normal_Weight,2.9975
21896,Normal_Weight,4.635
21897,Normal_Weight,0.62
21898,Normal_Weight,2.03
21899,Normal_Weight,4.0
21900,Normal_Weight,3.4675
21901,Normal_Weight,4.0
21902,Normal_Weight,0.025
21903,Normal_Weight,4.445
21904,Normal_Weight,5.6575
21905,Normal_Weight,4.7575
21906,Normal_Weight,2.87
21907,Normal_Weight,3.015
21908,Normal_Weight,3.0
21909,Normal_Weight,4.0
21910,Normal_Weight,1.4975
21911,Normal_Weight,0.0125
21912,Normal_Weight,4.0
21913,Normal_Weight,4.0
21914,Normal_Weight,4.1025
21915,Normal_Weight,4.0
21916,Normal_Weight,5.075
21917,Normal_Weight,3.0
21918,Normal_Weight,0.49
21919,Normal_Weight,4.0
21920,Normal_Weight,2.02
21921,Normal_Weight,5.39
21922,Normal_Weight,5.8625
21923,Normal_Weight,5.3425
21924,Normal_Weight,4.4025
21925,Normal_Weight,4.0
21926,Normal_Weight,5.19
21927,Normal_Weight,4.0
21928,Normal_Weight,2.7275
21929,Normal_Weight,2.5275
21930,Normal_Weight,0.0175
21931,Normal_Weight,4.77
21932,Normal_Weight,4.0
21933,Normal_Weight,5.79
21934,Normal_Weight,0.14
21935,Normal_Weight,2.14
21936,Normal_Weight,0.045
21937,Normal_Weight,4.0
21938,Normal_Weight,4.0
21939,Normal_Weight,5.595
21940,Normal_Weight,1.7875
21941,Normal_Weight,0.8025
21942,Normal_Weight,5.155
21943,Normal_Weight,0.61
21944,Normal_Weight,4.8275
21945,Normal_Weight,4.0
21946,Normal_Weight,4.0
21947,Normal_Weight,0.15
21948,Normal_Weight,4.0
21949,Normal_Weight,4.0
21950,Normal_Weight,1.0225
21951,Normal_Weight,4.01
21952,Normal_Weight,2.83
21953,Normal_Weight,4.0
21954,Normal_Weight,4.875
21955,Normal_Weight,4.6575
21956,Normal_Weight,3.8825
21957,Normal_Weight,1.7825
21958,Normal_Weight,2.305
21959,Normal_Weight,1.005
21960,Normal_Weight,2.9975
21961,Normal_Weight,4.0
21962,Normal_Weight,4.0
21963,Normal_Weight,2.45
21964,Normal_Weight,3.0
21965,Normal_Weight,2.1375
21966,Normal_Weight,4.06
21967,Normal_Weight,4.0375
21968,Normal_Weight,1.73
21969,Normal_Weight,4.825
21970,Normal_Weight,0.0125
21971,Normal_Weight,0.16
21972,Normal_Weight,4.5975
21973,Normal_Weight,1.205
21974,Normal_Weight,4.705
21975,Normal_Weight,5.745
21976,Normal_Weight,5.2325
21977,Normal_Weight,3.8725
21978,Normal_Weight,0.01
21979,Normal_Weight,0.0025
21980,Normal_Weight,3.835
21981,Normal_Weight,3.0025
21982,Normal_Weight,5.6275
21983,Normal_Weight,4.0
21984,Normal_Weight,2.685
21985,Normal_Weight,3.6025
21986,Normal_Weight,3.0825
21987,Normal_Weight,5.865
21988,Normal_Weight,3.935
21989,Normal_Weight,5.445
21990,Normal_Weight,4.065
21991,Normal_Weight,4.85
21992,Normal_Weight,5.3225
21993,Normal_Weight,2.8925
21994,Normal_Weight,5.5625
21995,Normal_Weight,0.6625
21996,Normal_Weight,2.8625
21997,Normal_Weight,3.68
21998,Normal_Weight,0.24
21999,Normal_Weight,3.0
22000,Normal_Weight,5.12
22001,Normal_Weight,2.9975
22002,Normal_Weight,1.095
22003,Normal_Weight,4.0
22004,Normal_Weight,5.045
22005,Normal_Weight,0.0525
22006,Normal_Weight,4.0
22007,Normal_Weight,3.315
22008,Normal_Weight,3.0
22009,Normal_Weight,2.97
22010,Normal_Weight,2.9375
22011,Normal_Weight,4.8125
22012,Normal_Weight,2.6525
22013,Normal_Weight,2.6875
22014,Normal_Weight,2.945
22015,Normal_Weight,0.4325
22016,Normal_Weight,2.9525
22017,Normal_Weight,4.0
22018,Normal_Weight,1.1225
22019,Normal_Weight,0.0975
22020,Normal_Weight,5.7925
22021,Normal_Weight,0.6425
22022,Normal_Weight,0.415
22023,Normal_Weight,2.2125
22024,Normal_Weight,4.8
22025,Normal_Weight,4.0
22026,Normal_Weight,2.9725
22027,Normal_Weight,3.6625
22028,Normal_Weight,0.43
22029,Normal_Weight,0.105
22030,Normal_Weight,4.0
22031,Normal_Weight,4.0
22032,Normal_Weight,2.0
22033,Normal_Weight,2.185
22034,Normal_Weight,0.73
22035,Normal_Weight,5.3425
22036,Normal_Weight,3.7375
22037,Normal_Weight,2.8925
22038,Normal_Weight,2.5575
22039,Normal_Weight,1.0225
22040,Normal_Weight,2.9925
22041,Normal_Weight,0.955
22042,Normal_Weight,5.615
22043,Normal_Weight,2.4525
22044,Normal_Weight,2.9525
22045,Normal_Weight,3.915
22046,Normal_Weight,0.6975
22047,Normal_Weight,5.8075
22048,Normal_Weight,5.495
22049,Normal_Weight,4.0
22050,Normal_Weight,2.98
22051,Normal_Weight,2.4725
22052,Normal_Weight,2.52
22053,Normal_Weight,0.4975
22054,Normal_Weight,4.89
22055,Normal_Weight,2.9625
22056,Normal_Weight,3.3675
22057,Normal_Weight,2.93
22058,Normal_Weight,3.755
22059,Normal_Weight,0.015
22060,Normal_Weight,4.0
22061,Normal_Weight,4.0
22062,Normal_Weight,3.915
22063,Normal_Weight,2.885
22064,Normal_Weight,2.9525
22065,Normal_Weight,3.0
22066,Normal_Weight,2.17
22067,Normal_Weight,3.9325
22068,Normal_Weight,2.13
22069,Normal_Weight,2.97
22070,Normal_Weight,4.4475
22071,Normal_Weight,2.8575
22072,Normal_Weight,1.1875
22073,Normal_Weight,3.375
22074,Normal_Weight,2.7825
22075,Normal_Weight,3.755
22076,Normal_Weight,3.0
22077,Normal_Weight,4.0
22078,Normal_Weight,2.41
22079,Normal_Weight,3.8575
22080,Normal_Weight,0.2325
22081,Normal_Weight,2.895
22082,Normal_Weight,4.0
22083,Normal_Weight,4.7525
22084,Normal_Weight,0.05
22085,Normal_Weight,5.63
22086,Normal_Weight,0.0075
22087,Normal_Weight,4.9
22088,Normal_Weight,3.0
22089,Normal_Weight,0.8925
22090,Normal_Weight,4.0275
22091,Normal_Weight,0.035
22092,Normal_Weight,3.985
22093,Normal_Weight,4.745
22094,Normal_Weight,4.3175
22095,Normal_Weight,2.9375
22096,Normal_Weight,5.63
22097,Normal_Weight,4.0
22098,Normal_Weight,0.07
22099,Normal_Weight,3.6875
22100,Normal_Weight,0.0025
22101,Normal_Weight,4.0
22102,Normal_Weight,0.27
22103,Normal_Weight,0.5625
22104,Normal_Weight,0.8275
22105,Normal_Weight,5.35
22106,Normal_Weight,3.4575
22107,Normal_Weight,5.6775
22108,Normal_Weight,4.0
22109,Normal_Weight,2.135
22110,Normal_Weight,4.0
22111,Normal_Weight,5.36
22112,Normal_Weight,4.0
22113,Normal_Weight,5.82
22114,Normal_Weight,0.09
22115,Normal_Weight,0.1
22116,Normal_Weight,2.945
22117,Normal_Weight,4.0
22118,Normal_Weight,5.72
22119,Normal_Weight,0.275
22120,Normal_Weight,4.0
22121,Normal_Weight,3.365
22122,Normal_Weight,0.37
22123,Normal_Weight,4.0
22124,Normal_Weight,3.0775
22125,Normal_Weight,5.5125
22126,Normal_Weight,2.535
22127,Normal_Weight,1.1975
22128,Normal_Weight,2.8125
22129,Normal_Weight,3.6225
22130,Normal_Weight,3.52
22131,Normal_Weight,1.0125
22132,Normal_Weight,4.975
22133,Normal_Weight,2.9975
22134,Normal_Weight,1.3975
22135,Normal_Weight,2.9525
22136,Normal_Weight,4.0
22137,Normal_Weight,0.0
22138,Normal_Weight,0.7025
22139,Normal_Weight,0.0375
22140,Normal_Weight,2.535
22141,Normal_Weight,2.995
22142,Normal_Weight,1.1975
22143,Normal_Weight,4.0
22144,Normal_Weight,4.0
22145,Normal_Weight,1.4675
22146,Normal_Weight,4.0
22147,Normal_Weight,1.2275
22148,Normal_Weight,4.0
22149,Normal_Weight,0.0
22150,Normal_Weight,2.4175
22151,Normal_Weight,3.2925
22152,Normal_Weight,5.0025
22153,Normal_Weight,4.0
22154,Normal_Weight,5.08
22155,Normal_Weight,0.0125
22156,Normal_Weight,0.77
22157,Normal_Weight,2.995
22158,Normal_Weight,3.73
22159,Normal_Weight,4.3975
22160,Normal_Weight,1.2175
22161,Normal_Weight,4.06
22162,Normal_Weight,0.5525
22163,Normal_Weight,2.045
22164,Normal_Weight,0.0125
22165,Normal_Weight,4.8725
22166,Normal_Weight,4.7975
22167,Normal_Weight,4.0
22168,Normal_Weight,2.24
22169,Normal_Weight,3.0675
22170,Normal_Weight,4.9275
22171,Normal_Weight,4.0
22172,Normal_Weight,2.5075
22173,Normal_Weight,2.785
22174,Normal_Weight,4.595
22175,Normal_Weight,0.0
22176,Normal_Weight,4.0
22177,Normal_Weight,4.0
22178,Normal_Weight,2.6875
22179,Normal_Weight,4.0
22180,Normal_Weight,2.2575
22181,Normal_Weight,5.7925
22182,Normal_Weight,1.1925
22183,Normal_Weight,0.66
22184,Normal_Weight,3.945
22185,Normal_Weight,4.0
22186,Normal_Weight,4.0
22187,Normal_Weight,0.01
22188,Normal_Weight,0.435
22189,Normal_Weight,4.0
22190,Normal_Weight,2.8775
22191,Normal_Weight,0.525
22192,Normal_Weight,2.45
22193,Normal_Weight,1.0
22194,Normal_Weight,4.0
22195,Normal_Weight,5.1125
22196,Normal_Weight,4.0
22197,Normal_Weight,2.555
22198,Normal_Weight,1.2125
22199,Normal_Weight,5.4425
22200,Normal_Weight,4.3425
22201,Normal_Weight,2.9475
22202,Normal_Weight,0.0
22203,Normal_Weight,5.15
22204,Normal_Weight,2.8
22205,Normal_Weight,3.955
22206,Normal_Weight,5.18
22207,Normal_Weight,4.0
22208,Normal_Weight,4.0525
22209,Normal_Weight,1.015
22210,Normal_Weight,4.0
22211,Normal_Weight,4.0
22212,Normal_Weight,4.0
22213,Normal_Weight,2.04
22214,Normal_Weight,4.0
22215,Normal_Weight,0.2425
22216,Normal_Weight,3.43
22217,Normal_Weight,1.1875
22218,Normal_Weight,4.825
22219,Normal_Weight,1.525
22220,Normal_Weight,2.4375
22221,Normal_Weight,2.9975
22222,Normal_Weight,4.4125
22223,Normal_Weight,4.0
22224,Normal_Weight,0.025
22225,Normal_Weight,4.87
22226,Normal_Weight,4.0
22227,Normal_Weight,1.7425
22228,Normal_Weight,3.0675
22229,Normal_Weight,3.0
22230,Normal_Weight,5.0225
22231,Normal_Weight,4.0
22232,Normal_Weight,0.005
22233,Normal_Weight,1.52
22234,Normal_Weight,2.3675
22235,Normal_Weight,2.955
22236,Normal_Weight,4.0
22237,Normal_Weight,2.5625
22238,Normal_Weight,2.57
22239,Normal_Weight,4.0
22240,Normal_Weight,1.205
22241,Normal_Weight,4.0
22242,Normal_Weight,4.0
22243,Normal_Weight,3.3525
22244,Normal_Weight,4.0
22245,Normal_Weight,4.0
22246,Normal_Weight,4.0
22247,Normal_Weight,4.98
22248,Normal_Weight,2.9675
22249,Normal_Weight,4.0
22250,Normal_Weight,1.185
22251,Normal_Weight,3.9525
22252,Normal_Weight,0.0675
22253,Normal_Weight,2.94
22254,Normal_Weight,2.915
22255,Normal_Weight,2.5875
22256,Normal_Weight,0.9675
22257,Normal_Weight,4.7525
22258,Normal_Weight,4.9875
22259,Normal_Weight,5.19
22260,Normal_Weight,2.9475
22261,Normal_Weight,3.5475
22262,Normal_Weight,3.0
22263,Normal_Weight,3.3725
22264,Normal_Weight,3.7
22265,Normal_Weight,1.18
22266,Normal_Weight,2.8825
22267,Normal_Weight,0.5975
22268,Normal_Weight,4.445
22269,Normal_Weight,0.4925
22270,Normal_Weight,0.005
22271,Normal_Weight,4.0
22272,Normal_Weight,2.95
22273,Normal_Weight,1.8275
22274,Normal_Weight,2.6075
22275,Normal_Weight,0.0675
22276,Normal_Weight,2.4975
22277,Normal_Weight,0.73
22278,Normal_Weight,2.9875
22279,Normal_Weight,4.99
22280,Normal_Weight,0.6375
22281,Normal_Weight,2.93
22282,Normal_Weight,1.475
22283,Normal_Weight,5.7125
22284,Normal_Weight,4.7625
22285,Normal_Weight,5.0525
22286,Normal_Weight,2.8675
22287,Normal_Weight,4.0
22288,Normal_Weight,4.0
22289,Normal_Weight,2.72
22290,Normal_Weight,3.0075
22291,Normal_Weight,2.43
22292,Normal_Weight,4.0
22293,Normal_Weight,4.0
22294,Normal_Weight,3.6675
22295,Normal_Weight,5.8725
22296,Normal_Weight,1.04
22297,Normal_Weight,5.2275
22298,Normal_Weight,4.0
22299,Normal_Weight,3.97
22300,Normal_Weight,4.085
22301,Normal_Weight,0.005
22302,Normal_Weight,0.4625
22303,Normal_Weight,4.0
22304,Normal_Weight,3.6375
22305,Normal_Weight,5.915
22306,Normal_Weight,2.71
22307,Normal_Weight,2.83
22308,Normal_Weight,0.3425
22309,Normal_Weight,1.345
22310,Normal_Weight,2.085
22311,Normal_Weight,2.6175
22312,Normal_Weight,3.0
22313,Normal_Weight,5.765
22314,Normal_Weight,4.0
22315,Normal_Weight,4.9625
22316,Normal_Weight,0.59
22317,Normal_Weight,2.3325
22318,Normal_Weight,1.7775
22319,Normal_Weight,3.5
22320,Normal_Weight,4.0
22321,Normal_Weight,4.735
22322,Normal_Weight,3.7
22323,Normal_Weight,0.005
22324,Normal_Weight,0.2025
22325,Normal_Weight,4.0
22326,Normal_Weight,0.045
22327,Normal_Weight,2.5575
22328,Normal_Weight,3.935
22329,Normal_Weight,0.3325
22330,Normal_Weight,4.0675
22331,Normal_Weight,2.485
22332,Normal_Weight,4.0
22333,Normal_Weight,4.42
22334,Normal_Weight,0.0
22335,Normal_Weight,1.495
22336,Normal_Weight,2.4575
22337,Normal_Weight,4.605
22338,Normal_Weight,4.0
22339,Normal_Weight,4.0
22340,Normal_Weight,4.0
22341,Normal_Weight,1.545
22342,Normal_Weight,2.945
22343,Normal_Weight,0.025
22344,Normal_Weight,5.1675
22345,Normal_Weight,4.8225
22346,Normal_Weight,2.995
22347,Normal_Weight,4.0
22348,Normal_Weight,4.8
22349,Normal_Weight,4.955
22350,Normal_Weight,2.0525
22351,Normal_Weight,4.0
22352,Normal_Weight,5.195
22353,Normal_Weight,2.9525
22354,Normal_Weight,0.405
22355,Normal_Weight,2.9975
22356,Normal_Weight,4.0
22357,Normal_Weight,0.2775
22358,Normal_Weight,4.0
22359,Normal_Weight,2.47
22360,Normal_Weight,2.9975
22361,Normal_Weight,4.0
22362,Normal_Weight,5.9
22363,Normal_Weight,5.8925
22364,Normal_Weight,5.51
22365,Normal_Weight,5.6925
22366,Normal_Weight,4.11
22367,Normal_Weight,1.75
22368,Normal_Weight,3.8525
22369,Normal_Weight,0.5225
22370,Normal_Weight,2.7675
22371,Normal_Weight,5.81
22372,Normal_Weight,4.8625
22373,Normal_Weight,2.0
22374,Normal_Weight,2.2275
22375,Normal_Weight,4.0
22376,Normal_Weight,3.0
22377,Normal_Weight,3.2875
22378,Normal_Weight,2.63
22379,Normal_Weight,4.0
22380,Normal_Weight,3.8025
22381,Normal_Weight,0.13
22382,Normal_Weight,1.7925
22383,Normal_Weight,4.9875
22384,Normal_Weight,2.7725
22385,Normal_Weight,4.0
22386,Normal_Weight,4.0
22387,Normal_Weight,3.2775
22388,Normal_Weight,5.01
22389,Normal_Weight,4.0
22390,Normal_Weight,3.095
22391,Normal_Weight,5.6575
22392,Normal_Weight,1.85
22393,Normal_Weight,5.705
22394,Normal_Weight,2.4275
22395,Normal_Weight,1.045
22396,Normal_Weight,4.7575
22397,Normal_Weight,0.1575
22398,Normal_Weight,1.185
22399,Normal_Weight,0.945
22400,Normal_Weight,0.305
22401,Normal_Weight,0.0225
22402,Normal_Weight,3.8125
22403,Normal_Weight,0.03
22404,Normal_Weight,5.5275
22405,Normal_Weight,3.2025
22406,Normal_Weight,4.0
22407,Normal_Weight,2.125
22408,Normal_Weight,2.4775
22409,Normal_Weight,4.0
22410,Normal_Weight,4.8275
22411,Normal_Weight,4.61
22412,Normal_Weight,2.975
22413,Normal_Weight,5.8225
22414,Normal_Weight,2.15
22415,Normal_Weight,0.0125
22416,Normal_Weight,4.0
22417,Normal_Weight,2.03
22418,Normal_Weight,5.3575
22419,Normal_Weight,2.9975
22420,Normal_Weight,2.9625
22421,Normal_Weight,3.4975
22422,Normal_Weight,2.99
22423,Normal_Weight,3.695
22424,Normal_Weight,2.0
22425,Normal_Weight,3.185
22426,Normal_Weight,4.0
22427,Normal_Weight,2.9825
22428,Normal_Weight,4.0
22429,Normal_Weight,2.395
22430,Normal_Weight,2.81
22431,Normal_Weight,5.0475
22432,Normal_Weight,4.5025
22433,Normal_Weight,4.0
22434,Normal_Weight,3.5325
22435,Normal_Weight,0.435
22436,Normal_Weight,5.5
22437,Normal_Weight,2.055
22438,Normal_Weight,0.0025
22439,Normal_Weight,4.0
22440,Normal_Weight,0.1275
